,GroupSize,Age Group,CabinDeck,SplitFare,Pclass
137,5,3,E,0,1
138,5,3,T,0,1
139,5,3,Unknown,0,1
140,6,0,A,0,1
141,6,0,B,0,1
142,6,0,C,2,1
143,6,0,D,0,1
144,6,0,E,0,1
145,6,0,T,0,1
146,6,0,Unknown,0,1
147,6,1,A,0,1
148,6,1,B,0,1
149,6,1,C,0,1
150,6,1,D,0,1
151,6,1,E,0,1
152,6,1,T,0,1
153,6,1,Unknown,0,1
154,6,2,A,0,1
155,6,2,B,0,1
156,6,2,C,8,1
157,6,2,D,0,1
158,6,2,E,0,1
159,6,2,T,0,1
160,6,2,Unknown,2,1
161,6,3,A,0,1
162,6,3,B,0,1
163,6,3,C,0,1
164,6,3,D,0,1
165,6,3,E,0,1
166,6,3,T,0,1
167,6,3,Unknown,0,1
168,7,0,A,0,1
169,7,0,B,0,1
170,7,0,C,0,1
171,7,0,D,0,1
172,7,0,E,0,1
173,7,0,T,0,1
174,7,0,Unknown,0,1
175,7,1,A,0,1
176,7,1,B,1,1
177,7,1,C,0,1
178,7,1,D,0,1
179,7,1,E,0,1
180,7,1,T,0,1
181,7,1,Unknown,0,1
182,7,2,A,0,1
183,7,2,B,5,1
184,7,2,C,0,1
185,7,2,D,0,1
186,7,2,E,0,1
187,7,2,T,0,1
188,7,2,Unknown,1,1
189,7,3,A,0,1
190,7,3,B,0,1
191,7,3,C,0,1
192,7,3,D,0,1
193,7,3,E,0,1
194,7,3,T,0,1
195,7,3,Unknown,0,1
196,1,0,D,0,2
197,1,0,E,0,2
198,1,0,F,0,2
199,1,0,Unknown,0,2
200,1,1,D,0,2
201,1,1,E,0,2
202,1,1,F,0,2
203,1,1,Unknown,2,2
204,1,2,D,6,2
205,1,2,E,3,2
206,1,2,F,6,2
207,1,2,Unknown,117,2
208,1,3,D,0,2
209,1,3,E,0,2
210,1,3,F,0,2
211,1,3,Unknown,2,2
212,2,0,D,0,2
213,2,0,E,0,2
214,2,0,F,0,2
215,2,0,Unknown,1,2
216,2,1,D,0,2
217,2,1,E,0,2
218,2,1,F,0,2
219,2,1,Unknown,5,2
220,2,2,D,0,2
221,2,2,E,1,2
222,2,2,F,0,2
223,2,2,Unknown,67,2
224,2,3,D,0,2
225,2,3,E,0,2
226,2,3,F,0,2
227,2,3,Unknown,0,2
228,3,0,D,0,2
229,3,0,E,0,2
230,3,0,F,1,2
231,3,0,Unknown,5,2
232,3,1,D,0,2
233,3,1,E,0,2
234,3,1,F,1,2
235,3,1,Unknown,8,2
236,3,2,D,0,2
237,3,2,E,0,2
238,3,2,F,1,2
239,3,2,Unknown,23,2
240,3,3,D,0,2
241,3,3,E,0,2
242,3,3,F,0,2
243,3,3,Unknown,0,2
244,4,0,D,0,2
245,4,0,E,0,2
246,4,0,F,1,2
247,4,0,Unknown,2,2
248,4,1,D,0,2
249,4,1,E,0,2
250,4,1,F,2,2
251,4,1,Unknown,3,2
252,4,2,D,0,2
253,4,2,E,0,2
254,4,2,F,1,2
255,4,2,Unknown,7,2
256,4,3,D,0,2
257,4,3,E,0,2
258,4,3,F,0,2
259,4,3,Unknown,0,2
260,5,0,D,0,2
261,5,0,E,0,2
262,5,0,F,0,2
263,5,0,Unknown,0,2
264,5,1,D,0,2
265,5,1,E,0,2
266,5,1,F,0,2
267,5,1,Unknown,1,2
268,5,2,D,0,2
269,5,2,E,0,2
270,5,2,F,0,2
271,5,2,Unknown,4,2
272,5,3,D,0,2
273,5,3,E,0,2
274,5,3,F,0,2
275,5,3,Unknown,0,2
276,7,0,D,0,2
277,7,0,E,0,2
278,7,0,F,0,2
279,7,0,Unknown,0,2
280,7,1,D,0,2
281,7,1,E,0,2
282,7,1,F,0,2
283,7,1,Unknown,1,2
284,7,2,D,0,2
285,7,2,E,0,2
286,7,2,F,0,2
287,7,2,Unknown,6,2
288,7,3,D,0,2
289,7,3,E,0,2
290,7,3,F,0,2
291,7,3,Unknown,0,2
292,1,0,E,0,3
293,1,0,F,0,3
294,1,0,G,0,3
295,1,0,Unknown,0,3
296,1,1,E,0,3
297,1,1,F,0,3
298,1,1,G,0,3
299,1,1,Unknown,25,3
300,1,2,E,1,3
301,1,2,F,7,3
302,1,2,G,0,3
303,1,2,Unknown,435,3
304,1,3,E,0,3
305,1,3,F,0,3
306,1,3,G,0,3
307,1,3,Unknown,2,3
308,2,0,E,0,3
309,2,0,F,0,3
310,2,0,G,1,3
311,2,0,Unknown,4,3
312,2,1,E,1,3
313,2,1,F,0,3
314,2,1,G,0,3
315,2,1,Unknown,12,3
316,2,2,E,1,3
317,2,2,F,0,3
318,2,2,G,1,3
319,2,2,Unknown,64,3
320,2,3,E,0,3
321,2,3,F,0,3
322,2,3,G,0,3
323,2,3,Unknown,0,3
324,3,0,E,0,3
325,3,0,F,0,3
326,3,0,G,1,3
327,3,0,Unknown,5,3
328,3,1,E,0,3
329,3,1,F,0,3
330,3,1,G,1,3
331,3,1,Unknown,14,3
332,3,2,E,0,3
333,3,2,F,1,3
334,3,2,G,1,3
335,3,2,Unknown,40,3
336,3,3,E,0,3
337,3,3,F,0,3
338,3,3,G,0,3
339,3,3,Unknown,0,3
340,4,0,E,0,3
341,4,0,F,0,3
342,4,0,G,0,3
343,4,0,Unknown,4,3
344,4,1,E,0,3
345,4,1,F,0,3
346,4,1,G,0,3
347,4,1,Unknown,1,3
348,4,2,E,0,3
349,4,2,F,0,3
350,4,2,G,0,3
351,4,2,Unknown,11,3
352,4,3,E,0,3
353,4,3,F,0,3
354,4,3,G,0,3
355,4,3,Unknown,0,3
356,5,0,E,0,3
357,5,0,F,0,3
358,5,0,G,0,3
359,5,0,Unknown,1,3
360,5,1,E,0,3
361,5,1,F,0,3
362,5,1,G,0,3
363,5,1,Unknown,5,3
364,5,2,E,0,3
365,5,2,F,0,3
366,5,2,G,0,3
367,5,2,Unknown,9,3
368,5,3,E,0,3
369,5,3,F,0,3
370,5,3,G,0,3
371,5,3,Unknown,0,3
372,6,0,E,0,3
373,6,0,F,0,3
374,6,0,G,0,3
375,6,0,Unknown,2,3
376,6,1,E,0,3
377,6,1,F,0,3
378,6,1,G,0,3
379,6,1,Unknown,7,3
380,6,2,E,0,3
381,6,2,F,0,3
382,6,2,G,0,3
383,6,2,Unknown,3,3
384,6,3,E,0,3
385,6,3,F,0,3
386,6,3,G,0,3
387,6,3,Unknown,0,3
388,7,0,E,0,3
389,7,0,F,0,3
390,7,0,G,0,3
391,7,0,Unknown,3,3
392,7,1,E,0,3
393,7,1,F,0,3
394,7,1,G,0,3
395,7,1,Unknown,12,3
396,7,2,E,0,3
397,7,2,F,0,3
398,7,2,G,0,3
399,7,2,Unknown,6,3
400,7,3,E,0,3
401,7,3,F,0,3
402,7,3,G,0,3
403,7,3,Unknown,0,3
404,8,0,E,0,3
405,8,0,F,0,3
406,8,0,G,0,3
407,8,0,Unknown,1,3
408,8,1,E,0,3
409,8,1,F,0,3
410,8,1,G,0,3
411,8,1,Unknown,5,3
412,8,2,E,0,3
413,8,2,F,0,3
414,8,2,G,0,3
415,8,2,Unknown,10,3
416,8,3,E,0,3
417,8,3,F,0,3
418,8,3,G,0,3
419,8,3,Unknown,0,3
420,11,0,E,0,3
421,11,0,F,0,3
422,11,0,G,0,3
423,11,0,Unknown,0,3
424,11,1,E,0,3
425,11,1,F,0,3
426,11,1,G,0,3
427,11,1,Unknown,1,3
428,11,2,E,0,3
429,11,2,F,0,3
430,11,2,G,0,3
431,11,2,Unknown,10,3
432,11,3,E,0,3
433,11,3,F,0,3
434,11,3,G,0,3
435,11,3,Unknown,0,3
