,GroupSize,Pclass,Age Group,MeanFareSurv,CabinDeck,StdFareSurv,MeanFareNotSurv,StdFareNotSurv,MeanFareUnk,StdFareUnk
58,2,3,1,6.28293,Unknown,0.6984273231697057,7.491669999999999,1.8937671433547474,6.154175,2.681101426885973
59,2,3,2,6.2375,E,,,,,
60,2,3,2,7.6551136363636365,Unknown,1.2445845760917396,7.686237878787878,0.7448595308041212,7.3966674999999995,0.7240133602785531
61,3,3,0,4.479166666666666,Unknown,1.0862102968066951,,,5.376388888888889,1.1833504497979614
62,3,3,1,5.566666666666666,G,,,,,
63,3,3,1,5.698886666666667,Unknown,1.4382445232527972,6.627311111111111,1.4878320997468215,5.2368,0.7669038612788728
64,3,3,2,7.452766666666666,F,,,,,
65,3,3,2,5.566666666666666,G,,,,,
66,3,3,2,6.2544151515151505,Unknown,1.460520321009197,6.857777777777778,1.3319577014153967,6.604266666666667,1.2608301834997173
67,4,3,0,4.9243,Unknown,0.1900492748604952,,,5.14375,
68,4,3,1,4.814575,Unknown,,,,,
69,4,3,2,2.4072875,Unknown,3.4044186310312217,2.811458333333333,3.0909606533271603,5.622916666666666,0.4149705059800435
70,7,3,1,4.483928571428572,Unknown,0.0,4.920535714285714,0.6203434403336707,4.483928571428572,0.0
71,7,3,2,4.483928571428572,Unknown,,4.86845238095238,0.693851305651104,5.076785714285714,0.8384266119783345
72,8,3,2,7.061975000000001,Unknown,0.0,6.6621500000000005,0.6925172141362267,6.4622375000000005,0.8481569063637348
73,1,1,2,,T,,35.5,,,
74,1,1,3,,Unknown,,49.5042,,,
75,2,1,3,,B,,35.5,,,
76,1,2,3,,Unknown,,10.5,0.0,,
77,2,2,2,,E,,5.25,,,
78,3,2,2,,F,,8.666666666666666,,,
79,7,2,2,,Unknown,,10.5,0.0,10.5,
80,1,3,2,,F,,7.675000000000001,0.04999999999999968,7.369466666666667,0.24294899327499525
81,1,3,3,,Unknown,,7.7625,0.01767766952966394,,
82,2,3,0,,G,,5.23125,,,
83,2,3,2,,G,,5.23125,,,
84,5,3,0,,Unknown,,4.215,,,
85,5,3,1,,Unknown,,5.545,1.5357517160444045,4.215,
86,5,3,2,,Unknown,,5.476908571428571,1.0074912674464989,5.98417,1.2598238677688245
87,6,3,0,,Unknown,,4.752083333333333,0.14436763449225404,,
88,6,3,1,,Unknown,,4.752083333333333,0.11182668882397187,4.854166666666667,
89,6,3,2,,Unknown,,4.718055555555555,0.1178756799595492,,
90,7,3,0,,Unknown,,5.269047619047619,0.6938513056511036,,
91,8,3,0,,Unknown,,5.8625,,,
92,8,3,1,,Unknown,,5.8625,0.0,5.8625,
93,11,3,2,,Unknown,,6.322727272727272,0.0,6.322727272727273,0.0
94,2,1,1,,Unknown,,,,23.55,
95,3,1,2,,A,,,,27.2861,0.0
96,3,1,3,,C,,,,26.28333333333333,
97,4,1,3,,C,,,,55.4448,
98,5,1,1,,E,,,,26.9,
99,7,1,1,,B,,,,37.482142857142854,
100,7,1,2,,Unknown,,,,37.482142857142854,
101,4,2,0,,Unknown,,,,8.66615,2.444680274596251
102,4,2,2,,F,,,,9.75,
103,5,2,1,,Unknown,,,,13.0,
104,7,2,1,,Unknown,,,,10.5,
105,3,3,0,,G,,,,5.566666666666666,
106,11,3,1,,Unknown,,,,6.322727272727272,
