,GroupSize,Pclass,Age Group,CabinDeck,MeanFareSurv,StdFareSurv,MeanFareNotSurv,StdFareNotSurv,MeanFareUnk,StdFareUnk,MatchingFound
60,2,3,2,Unknown,7.6551136363636365,1.2445845760917396,7.686237878787878,0.7448595308041212,7.6551136363636365,1.2445845760917396,
61,3,3,0,Unknown,4.479166666666666,1.0862102968066951,,,4.479166666666666,1.0862102968066951,
62,3,3,1,G,5.566666666666666,,5.23125,,5.566666666666666,,1.2
63,3,3,1,Unknown,5.698886666666667,1.4382445232527972,6.627311111111111,1.4878320997468215,5.698886666666667,1.4382445232527972,
64,3,3,2,F,7.452766666666666,,7.675000000000001,0.04999999999999968,7.452766666666666,,1.2
65,3,3,2,G,5.566666666666666,1.0,5.23125,1.0,5.566666666666666,1.0,1.2
66,3,3,2,Unknown,6.2544151515151505,1.460520321009197,6.857777777777778,1.3319577014153967,6.2544151515151505,1.460520321009197,
67,4,3,0,Unknown,4.9243,0.1900492748604952,,,4.9243,0.1900492748604952,
68,4,3,1,Unknown,4.814575,,,,4.814575,,
69,4,3,2,Unknown,4.814575,,5.622916666666666,0.4149705059800435,4.814575,,
70,7,3,1,Unknown,4.483928571428572,0.0,4.920535714285714,0.6203434403336707,4.483928571428572,0.0,
71,7,3,2,Unknown,4.483928571428572,,4.86845238095238,0.693851305651104,4.483928571428572,,
72,8,3,2,Unknown,7.061975000000001,0.0,6.6621500000000005,0.6925172141362267,7.061975000000001,0.0,
73,1,1,2,T,,,35.5,,,,
74,1,1,3,Unknown,,,49.5042,,,,
75,2,1,3,B,34.4302,10.0,35.5,,34.4302,10.11909193027385,2.2
76,1,2,3,Unknown,,,10.5,0.0,,,
77,2,2,2,E,11.950000000000001,1.2971121771072855,5.25,1.0,11.950000000000001,1.2971121771072855,2.2
78,3,2,2,F,11.333333333333334,1.4433756729740645,8.666666666666666,1.44,11.333333333333334,1.4433756729740645,2.2
79,7,2,2,Unknown,,,10.5,0.0,,,
80,1,3,2,F,7.452766666666666,,7.675000000000001,0.04999999999999968,7.452766666666666,,2.2
81,1,3,3,Unknown,,,7.7625,0.01767766952966394,,,
82,2,3,0,G,5.566666666666666,,5.23125,,5.566666666666666,,2.2
83,2,3,2,G,5.566666666666666,,5.23125,,5.566666666666666,,2.2
84,5,3,0,Unknown,,,4.215,,,,
85,5,3,1,Unknown,,,5.545,1.5357517160444045,,,
86,5,3,2,Unknown,,,5.476908571428571,1.0074912674464989,,,
87,6,3,0,Unknown,,,4.752083333333333,0.14436763449225404,,,
88,6,3,1,Unknown,,,4.752083333333333,0.11182668882397187,,,
89,6,3,2,Unknown,,,4.718055555555555,0.1178756799595492,,,
90,7,3,0,Unknown,,,5.269047619047619,0.6938513056511036,,,
91,8,3,0,Unknown,,,5.8625,,,,
92,8,3,1,Unknown,,,5.8625,0.0,,,
93,11,3,2,Unknown,,,6.322727272727272,0.0,,,
0,2,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,2,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,2,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,2,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,2,2,2,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,2,2,2,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,2,2,2,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,2,2,2,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,3,2,0,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,3,2,0,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,3,2,0,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,3,2,0,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,3,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,3,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,3,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,3,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,3,2,2,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,3,2,2,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,3,2,2,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,3,2,2,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,4,2,0,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,4,2,0,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,4,2,0,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,4,2,0,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,4,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,4,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,4,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,4,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,4,2,2,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,4,2,2,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,4,2,2,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,4,2,2,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,5,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,5,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,5,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,5,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,5,2,2,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,5,2,2,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,5,2,2,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,5,2,2,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,1,2,3,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,1,2,3,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,1,2,3,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,1,2,3,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,7,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,7,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,7,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,7,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,2,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,2,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,2,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,2,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,2,2,2,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,2,2,2,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,2,2,2,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,2,2,2,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,3,2,0,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,3,2,0,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,3,2,0,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,3,2,0,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,3,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,3,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,3,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,3,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,3,2,2,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,3,2,2,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,3,2,2,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,3,2,2,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,4,2,0,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,4,2,0,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,4,2,0,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,4,2,0,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,4,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,4,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,4,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,4,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,4,2,2,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,4,2,2,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,4,2,2,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,4,2,2,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,5,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,5,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,5,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,5,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,5,2,2,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,5,2,2,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,5,2,2,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,5,2,2,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,1,2,3,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,1,2,3,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,1,2,3,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,1,2,3,G,7.255,1.0,7.255,1.0,7.255,1.0,
0,7,2,1,D,13.2639,0.4570882081174273,12.875,0.5,13.2639,0.4570882081174273,
0,7,2,1,E,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,11.950000000000001,1.2971121771072855,
0,7,2,1,F,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,11.333333333333334,1.4433756729740645,
0,7,2,1,G,7.255,1.0,7.255,1.0,7.255,1.0,
